"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"8339aef2-89e0-42a0-afad-6809022c9581","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.15.1.05.1&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Proex - Equalização Empréstimo do Governo Federal"
"5c0626a2-ca8c-48e1-8e9d-ddc272c05aac","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.15.1.05.1","7","mensal","Despesas","Brasil","Brasil","Proex - Equalização Empréstimo do Governo Federal"
"f44e3919-ac61-4f20-a52e-c68830eede90","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.15.1.05&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Proex - Total"
"1cb2026f-fd84-4ddb-85bf-e0e66d82fd6c","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.15.1.05","7","mensal","Despesas","Brasil","Brasil","Proex - Total"
"d98f627d-25c6-4fb0-8931-11a28395d2ee","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Receita Total"
"cda4a237-7167-49bd-bda8-cf76ef26206d","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1","7","mensal","Receitas","Brasil","Brasil","Receita Total"
"c6fd5ec5-4642-43b3-b016-04a847617705","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Receita Administrada pela Receita Federal do Brasil"
"075711d2-af9e-4be2-be6d-4c5dd72be6c1","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1","7","mensal","Receitas","Brasil","Brasil","Receita Administrada pela Receita Federal do Brasil"
"1db2a798-298f-4706-9ac5-2eef65820307","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.01&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Imposto de Importação"
"55b6ef8e-dda8-42d7-a132-5ae8e922eaa4","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.01","7","mensal","Receitas","Brasil","Brasil","Imposto de Importação"
"087ee336-60d3-46e6-903c-b86d98ac7544","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.02&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","IPI"
"9dda6b54-5883-4d75-8423-c1340c9537e7","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.02","7","mensal","Receitas","Brasil","Brasil","IPI"
"fa97ae52-5085-4e2f-8934-364073a97f94","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.02.1&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","IPI - Fumo"
"11794234-f85e-49e6-a4c8-caa01bae69b0","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.02.1","7","mensal","Receitas","Brasil","Brasil","IPI - Fumo"
"06ba5ce7-6c9c-4b4f-99b6-1d30f296e18b","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.02.2&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","IPI - Bebidas"
"1fb73ce7-7458-4f41-9fe0-4cc567c4528d","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.1.02.2","7","mensal","Receitas","Brasil","Brasil","IPI - Bebidas"
