"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"8786b18a-39ce-4951-a4cf-99ec761cf57e","Arrecadação das receitas federais - Receita Federal","Imposto sobre produtos industrializados (IPI) - total - receita bruta","De competência da União, incide sobre produtos industrializados, nacionais e estrangeiros, tendo como fatos geradores: o desembaraço aduaneiro de produto de procedência estrangeira, a saída de produto do estabelecimento industrial, ou equiparado a industrial e a arrematação, quando apreendido ou abandonado e levado a leilão.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_IPI12')","7","mensal","Imposto sobre produtos industrializados (IPI)","Brasil","Brasil","Receita bruta"
"2054a79b-ff81-42b1-ab17-f23ea9c43393","Arrecadação das receitas federais - Receita Federal","Imposto sobre a renda (IR) - total - receita bruta","O Imposto sobre a Renda e Proventos de Qualquer Natureza (IR) é um dos Impostos sobre o Patrimônio e a Renda. De competência da União, para pessoas físicas e jurídicas, tem como fato gerador a aquisição de disponibilidade econômica ou jurídica: de renda (produto do capital, do trabalho ou da combinação de ambos) e de proventos de qualquer natureza (demais acréscimos patrimoniais).","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_IR12')","7","mensal","Imposto sobre a renda (IR)","Brasil","Brasil","Total - Receita bruta"
"99ca9850-5324-4426-9cfe-76bf2f0cebee","Arrecadação das receitas federais - Receita Federal","Imposto sobre a renda (IR) - pessoas físicas - total - receita bruta","O Imposto sobre a Renda e Proventos de Qualquer Natureza (IR) é um dos Impostos sobre o Patrimônio e a Renda. De competência da União, para pessoas físicas e jurídicas, tem como fato gerador a aquisição de disponibilidade econômica ou jurídica: de renda (produto do capital, do trabalho ou da combinação de ambos) e de proventos de qualquer natureza (demais acréscimos patrimoniais).  Trata-se do IR que incide a pessoas físicas (IRPF). Estão sujeitas ao pagamento do IRPF as pessoas físicas que perceberem renda ou proventos de qualquer natureza, inclusive rendimentos e ganhos de capital.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_IRPF12')","7","mensal","Imposto sobre a renda (IR)","Brasil","Brasil","Pessoas físicas - Receita bruta"
"0fdf9d7f-c1a0-4d5a-b9ea-f0c2b816a3c4","Arrecadação das receitas federais - Receita Federal","Imposto sobre a renda (IR) - pessoas jurídicas - total - receita bruta","O Imposto sobre a Renda e Proventos de Qualquer Natureza (IR) é um dos Impostos sobre o Patrimônio e a Renda. De competência da União, para pessoas físicas e jurídicas, tem como fato gerador a aquisição de disponibilidade econômica ou jurídica: de renda (produto do capital, do trabalho ou da combinação de ambos) e de proventos de qualquer natureza (demais acréscimos patrimoniais).  Trata-se do IR que incide a pessoas jurídicas (IRPJ).  Estão sujeitos ao pagamento do IRPJ as pessoas jurídicas, e as pessoas físicas a elas equiparadas, domiciliadas no País. Elas devem apurar o IRPJ com base no lucro, que pode ser real, presumido ou arbitrado. A alíquota do IRPJ é de 15% (quinze por cento) sobre o lucro apurado, com adicional de 10% sobre a parcela do lucro que exceder R$ 20.000,00 / mês.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_IRPJ12')","7","mensal","Imposto sobre a renda (IR)","Brasil","Brasil","Pessoas jurídicas - Receita bruta"
"c169d7fb-8119-4170-82b6-515a1cc76bce","Arrecadação das receitas federais - Receita Federal","Contribuição - PIS / Pasep - total - receita bruta","As contribuições para Pis/Pasep distinguem-se conforme seus contribuintes, se pessoas jurídicas de direito privado, pessoas jurídicas de direito público ou contribuintes especiais. Apresentam três hipóteses de incidência distintas: a) o faturamento ou o auferimento de receitas, para pessoas jurídicas de direito privado. b) o pagamento da folha de salários, para entidades de relevância social determinadas em lei. c) a arrecadação mensal de receitas correntes e o recebimento mensal de recursos, para entidades de direito público.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_PIS12')","7","mensal","PIS / Pasep","Brasil","Brasil","Receita bruta"
"e250f3ca-5fbb-4b68-ad34-93bac7e0e038","Arrecadação das receitas federais - Receita Federal","Cide - combustíveis  - receita bruta","A Lei n º 10.336, de 19 de dezembro de 2001, instituiu a Cide-combustíveis, contribuição de intervenção no domínio econômico incidente sobre a importação e a comercialização de gasolina e suas correntes, diesel e suas correntes, querosene de aviação e outros querosenes, óleos combustíveis (fuel-oil ), gás liquefeito de petróleo (GLP), inclusive o derivado de gás natural e de nafta, e álcool etílico combustível. Tem como fato gerador a comercialização no mercado interno e a importação dos combustíveis mencionados.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_CIDE12')","7","mensal","Contribuição de Intervenção no Domínio Econômico (Cide)","Brasil","Brasil","Receita bruta"
"cc5a67ac-3237-48b4-999a-00a2d3828c16","Arrecadação das receitas federais - Receita Federal","Arrecadação das receitas federais - receita bruta","Soma das receitas administradas pela Receita Federal com as receitas administradas por outros órgãos.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_TOTGER12')","7","mensal","Total - receitas administradas pela Receita Federal","Brasil","Brasil","Receita bruta"
"b293faaa-4e5f-4c52-86fc-89f32c03f319","Previdência Social","Previdência Social - fluxo de caixa da previdência - arrecadação bruta","Trata-se de um conjunto de dados que têm por finalidade dar transparência à Previdência Social em suas diversas dimensões, apresentando informações que permitem o acompanhamento detalhado das principais variáveis utilizadas para avaliar a evolução da Previdência Social. Estes dados são publicados através do Anuário Estatístico da Previdência Social (AEPS). O Fluxo de caixa da Previdência é o instrumento que relaciona os ingressos e saídas de recursos monetários, neste caso, no âmbito da previdência em determiando intervalo de tempo.  Arrecadação Bruta é o somatório do valor dos recursos próprios (arrecadação bancária, rendimento de aplicações financeiras e outros) e o valor das transferências da União (arrecadação SIMPLES, COFINS e outros). A arrecadação bancária inclui as contribuições sociais de terceiros (SENAI, SESI, SESC etc.).","R$ mil","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='MPAS12_ARRBT12')","7","mensal","Arrecadação","Brasil","Brasil","Bruta"
"9a78362b-9d79-4b3b-8ce5-147bb6555bc3","Previdência Social","Previdência Social - fluxo de caixa da previdência - arrecadação líquida","Trata-se de um conjunto de dados que têm por finalidade dar transparência à Previdência Social em suas diversas dimensões, apresentando informações que permitem o acompanhamento detalhado das principais variáveis utilizadas para avaliar a evolução da Previdência Social. Estes dados são publicados através do Anuário Estatístico da Previdência Social (AEPS). O Fluxo de caixa da Previdência é o instrumento que relaciona os ingressos e saídas de recursos monetários, neste caso, no âmbito da previdência em determiando intervalo de tempo.  Arrecadação Líquida é o valor da arrecadação bruta deduzidos os ressarcimentos, restituições e repasses a terceiros (arrecadação de outras entidades).","R$ mil","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='MPAS12_ARRLIQ12')","7","mensal","Arrecadação","Brasil","Brasil","Líquida"
"189f300c-d0d9-4ee4-b490-efe65b89b77a","Previdência Social","Previdência Social - fluxo de caixa da previdência - benefícios previdenciários","Trata-se de um conjunto de dados que têm por finalidade dar transparência à Previdência Social em suas diversas dimensões, apresentando informações que permitem o acompanhamento detalhado das principais variáveis utilizadas para avaliar a evolução da Previdência Social. Estes dados são publicados através do Anuário Estatístico da Previdência Social (AEPS). O Fluxo de caixa da Previdência é o instrumento que relaciona os ingressos e saídas de recursos monetários, neste caso, no âmbito da previdência em determiando intervalo de tempo. Benefícios Previdênciários é  o total de benefícios, ou seja, é  o valor dos recursos destinados ao pagamento de benefícios do FRGPS (Urbanos e Rurais), inclusive relativos às sentenças judiciais e compensação previdenciária e os valores devolvidos pelos agentes pagadores. Nota: FRGPS é o Fundo Regional Geral da Previdência SocialUyNota: FRGPS é o Fundo Regional Geral da Previdência Social.","R$ mil","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='MPAS12_BENPREV12')","7","mensal","Benefícios previdenciários","Brasil","Brasil","Total"
"2463e9dc-d34b-4088-98e9-ba30328a8fd3","Previdência Social","Previdência Social - fluxo de caixa da previdência - resultado primário do RGPS","Trata-se de um conjunto de dados que têm por finalidade dar transparência à Previdência Social em suas diversas dimensões, apresentando informações que permitem o acompanhamento detalhado das principais variáveis utilizadas para avaliar a evolução da Previdência Social. Estes dados são publicados através do Anuário Estatístico da Previdência Social (AEPS). O Fluxo de caixa da Previdência é o instrumento que relaciona os ingressos e saídas de recursos monetários, neste caso, no âmbito da previdência em determiando intervalo de tempo. Resultado Primário é o valor da diferença entre a arrecadação liquida e benefícios previdenciários.","R$ mil","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='MPAS12_RESPRGPS12')","7","mensal","Resultado primário do RGPS","Brasil","Brasil","Total"
"d3a31f89-ade9-4de3-996d-8ae1a5962b01","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.20.4&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","FDA/FDNE"
"a7ac71bb-5d03-41fc-a1a9-baf1e76bb64e","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.20.4","7","mensal","Despesas","Brasil","Brasil","FDA/FDNE"
